id,user_id,center,extent
297,e0789fdc-8362-4d4d-ac43-98aa5f7f0978,POINT (110.3535700000000190 -7.7926299999999999),"POLYGON ((110.3544766841405931 -7.7926299999999999, 110.3544723182086358 -7.7927188705866408, 110.3544592624590592 -7.7928068853009504, 110.3544376426258964 -7.7928931965131163, 110.3544076669199399 -7.7929769729989840, 110.3543696240236329 -7.7930574079451960, 110.3543238803108579 -7.7931337267192511, 110.3542708763185800 -7.7932051943296345, 110.3542111225042106 -7.7932711225041906, 110.3541451943296465 -7.7933308763185574, 110.3540737267192640 -7.7933838803108397, 110.3539974079452151 -7.7934296240236147, 110.3539169729990022 -7.7934676669199234, 110.3538331965131363 -7.7934976426258791, 110.3537468853009642 -7.7935192624590446, 110.3536588705866563 -7.7935323182086096, 110.3535700000000190 -7.7935366841405687, 110.3534811294133817 -7.7935323182086096, 110.3533931146990739 -7.7935192624590446, 110.3533068034869018 -7.7934976426258791, 110.3532230270010359 -7.7934676669199234, 110.3531425920548230 -7.7934296240236147, 110.3530662732807741 -7.7933838803108397, 110.3529948056703915 -7.7933308763185574, 110.3529288774958275 -7.7932711225041906, 110.3528691236814581 -7.7932051943296345, 110.3528161196891801 -7.7931337267192511, 110.3527703759764051 -7.7930574079451960, 110.3527323330800982 -7.7929769729989840, 110.3527023573741417 -7.7928931965131163, 110.3526807375409788 -7.7928068853009504, 110.3526676817914023 -7.7927188705866408, 110.3526633158594450 -7.7926299999999999, 110.3526676817914023 -7.7925411294133591, 110.3526807375409788 -7.7924531146990494, 110.3527023573741417 -7.7923668034868836, 110.3527323330800982 -7.7922830270010159, 110.3527703759764051 -7.7922025920548039, 110.3528161196891801 -7.7921262732807488, 110.3528691236814581 -7.7920548056703653, 110.3529288774958275 -7.7919888774958093, 110.3529948056703915 -7.7919291236814425, 110.3530662732807741 -7.7918761196891602, 110.3531425920548230 -7.7918303759763852, 110.3532230270010359 -7.7917923330800765, 110.3533068034869018 -7.7917623573741208, 110.3533931146990739 -7.7917407375409553, 110.3534811294133817 -7.7917276817913903, 110.3535700000000190 -7.7917233158594312, 110.3536588705866563 -7.7917276817913903, 110.3537468853009642 -7.7917407375409553, 110.3538331965131363 -7.7917623573741208, 110.3539169729990022 -7.7917923330800765, 110.3539974079452151 -7.7918303759763852, 110.3540737267192640 -7.7918761196891602, 110.3541451943296465 -7.7919291236814425, 110.3542111225042106 -7.7919888774958093, 110.3542708763185800 -7.7920548056703653, 110.3543238803108579 -7.7921262732807488, 110.3543696240236329 -7.7922025920548039, 110.3544076669199399 -7.7922830270010159, 110.3544376426258964 -7.7923668034868836, 110.3544592624590592 -7.7924531146990494, 110.3544723182086358 -7.7925411294133591, 110.3544766841405931 -7.7926299999999999))"
298,e0789fdc-8362-4d4d-ac43-98aa5f7f0978,POINT (110.4308400000000034 -7.7567300000000001),"POLYGON ((110.4317466065790683 -7.7567300000000001, 110.4317422410205864 -7.7568188629842840, 110.4317291863878694 -7.7569068701694528, 110.4317075684041498 -7.7569931739982021, 110.4316775952624425 -7.7570769433174824, 110.4316395556204782 -7.7571573713829576, 110.4315938158208183 -7.7572336836283906, 110.4315408163627126 -7.7573051451251400, 110.4314810676599308 -7.7573710676599275, 110.4314151451251433 -7.7574308163627075, 110.4313436836283984 -7.7574838158208088, 110.4312673713829582 -7.7575295556204784, 110.4311869433174849 -7.7575675952624410, 110.4311031739982099 -7.7575975684041509, 110.4310168701694579 -7.7576191863878670, 110.4309288629842882 -7.7576322410205893, 110.4308400000000034 -7.7576366065790685, 110.4307511370157187 -7.7576322410205893, 110.4306631298305490 -7.7576191863878670, 110.4305768260017970 -7.7575975684041509, 110.4304930566825220 -7.7575675952624410, 110.4304126286170487 -7.7575295556204784, 110.4303363163716085 -7.7574838158208088, 110.4302648548748635 -7.7574308163627075, 110.4301989323400761 -7.7573710676599275, 110.4301391836372943 -7.7573051451251400, 110.4300861841791885 -7.7572336836283906, 110.4300404443795287 -7.7571573713829576, 110.4300024047375643 -7.7570769433174824, 110.4299724315958571 -7.7569931739982021, 110.4299508136121375 -7.7569068701694528, 110.4299377589794204 -7.7568188629842840, 110.4299333934209386 -7.7567300000000001, 110.4299377589794204 -7.7566411370157162, 110.4299508136121375 -7.7565531298305475, 110.4299724315958571 -7.7564668260017982, 110.4300024047375643 -7.7563830566825178, 110.4300404443795287 -7.7563026286170427, 110.4300861841791885 -7.7562263163716096, 110.4301391836372943 -7.7561548548748602, 110.4301989323400761 -7.7560889323400728, 110.4302648548748635 -7.7560291836372928, 110.4303363163716085 -7.7559761841791914, 110.4304126286170487 -7.7559304443795218, 110.4304930566825220 -7.7558924047375593, 110.4305768260017970 -7.7558624315958493, 110.4306631298305490 -7.7558408136121333, 110.4307511370157187 -7.7558277589794109, 110.4308400000000034 -7.7558233934209317, 110.4309288629842882 -7.7558277589794109, 110.4310168701694579 -7.7558408136121333, 110.4311031739982099 -7.7558624315958493, 110.4311869433174849 -7.7558924047375593, 110.4312673713829582 -7.7559304443795218, 110.4313436836283984 -7.7559761841791914, 110.4314151451251433 -7.7560291836372928, 110.4314810676599308 -7.7560889323400728, 110.4315408163627126 -7.7561548548748602, 110.4315938158208183 -7.7562263163716096, 110.4316395556204782 -7.7563026286170427, 110.4316775952624425 -7.7563830566825178, 110.4317075684041498 -7.7564668260017982, 110.4317291863878694 -7.7565531298305475, 110.4317422410205864 -7.7566411370157162, 110.4317466065790683 -7.7567300000000001))"
299,e100bad8-dc56-497e-82d3-d7b69bc219e5,POINT (110.3911899999999946 -7.7768100000000002),"POLYGON ((110.3920966499161551 -7.7768100000000002, 110.3920922841489869 -7.7768988672320614, 110.3920792288922428 -7.7769868786240988, 110.3920576098751525 -7.7770731865782938, 110.3920276353006784 -7.7771569599018679, 110.3919895938403641 -7.7772373918119193, 110.3919438518542790 -7.7773137077051855, 110.3918908498627189 -7.7773851726178957, 110.3918310983038680 -7.7774510983038754, 110.3917651726178946 -7.7775108498627281, 110.3916937077051728 -7.7775638518542793, 110.3916173918119199 -7.7776095938403769, 110.3915369599018561 -7.7776476353006885, 110.3914531865782891 -7.7776776098751563, 110.3913668786240976 -7.7776992288922431, 110.3912788672320602 -7.7777122841489961, 110.3911899999999946 -7.7777166499161545, 110.3911011327679290 -7.7777122841489961, 110.3910131213758916 -7.7776992288922431, 110.3909268134217001 -7.7776776098751563, 110.3908430400981331 -7.7776476353006885, 110.3907626081880693 -7.7776095938403769, 110.3906862922948164 -7.7775638518542793, 110.3906148273820946 -7.7775108498627281, 110.3905489016961212 -7.7774510983038754, 110.3904891501372703 -7.7773851726178957, 110.3904361481457101 -7.7773137077051855, 110.3903904061596251 -7.7772373918119193, 110.3903523646993108 -7.7771569599018679, 110.3903223901248367 -7.7770731865782938, 110.3903007711077464 -7.7769868786240988, 110.3902877158510023 -7.7768988672320614, 110.3902833500838341 -7.7768100000000002, 110.3902877158510023 -7.7767211327679391, 110.3903007711077464 -7.7766331213759017, 110.3903223901248367 -7.7765468134217066, 110.3903523646993108 -7.7764630400981325, 110.3903904061596251 -7.7763826081880811, 110.3904361481457101 -7.7763062922948150, 110.3904891501372703 -7.7762348273821047, 110.3905489016961212 -7.7761689016961251, 110.3906148273820946 -7.7761091501372723, 110.3906862922948164 -7.7760561481457211, 110.3907626081880693 -7.7760104061596236, 110.3908430400981331 -7.7759723646993120, 110.3909268134217001 -7.7759423901248441, 110.3910131213758916 -7.7759207711077574, 110.3911011327679290 -7.7759077158510044, 110.3911899999999946 -7.7759033500838459, 110.3912788672320602 -7.7759077158510044, 110.3913668786240976 -7.7759207711077574, 110.3914531865782891 -7.7759423901248441, 110.3915369599018561 -7.7759723646993120, 110.3916173918119199 -7.7760104061596236, 110.3916937077051728 -7.7760561481457211, 110.3917651726178946 -7.7761091501372723, 110.3918310983038680 -7.7761689016961251, 110.3918908498627189 -7.7762348273821047, 110.3919438518542790 -7.7763062922948150, 110.3919895938403641 -7.7763826081880811, 110.3920276353006784 -7.7764630400981325, 110.3920576098751525 -7.7765468134217066, 110.3920792288922428 -7.7766331213759017, 110.3920922841489869 -7.7767211327679391, 110.3920966499161551 -7.7768100000000002))"
300,e100bad8-dc56-497e-82d3-d7b69bc219e5,POINT (110.4193458557129048 -7.7511834999999998),"POLYGON ((110.4202524503417493 -7.7511834999999998, 110.4202480848408214 -7.7512723618129575, 110.4202350303801694 -7.7513603678380800, 110.4202134126814059 -7.7514466705292362, 110.4201834399347888 -7.7515304387443313, 110.4201454007942260 -7.7516108657496634, 110.4200996615974759 -7.7516871769892042, 110.4200466628379615 -7.7517586375440004, 110.4199869149227453 -7.7518245592098465, 110.4199209932569090 -7.7518843071250627, 110.4198495327021021 -7.7519373058845646, 110.4197732214625631 -7.7519830450813263, 110.4196927944572337 -7.7520210842218784, 110.4196090262421421 -7.7520510569685044, 110.4195227235509833 -7.7520726746672679, 110.4194347175258599 -7.7520857291279137, 110.4193458557129048 -7.7520900946288496, 110.4192569938999497 -7.7520857291279137, 110.4191689878748264 -7.7520726746672679, 110.4190826851836675 -7.7520510569685044, 110.4189989169685759 -7.7520210842218784, 110.4189184899632465 -7.7519830450813263, 110.4188421787237075 -7.7519373058845646, 110.4187707181689007 -7.7518843071250627, 110.4187047965030644 -7.7518245592098465, 110.4186450485878481 -7.7517586375440004, 110.4185920498283338 -7.7516871769892042, 110.4185463106315837 -7.7516108657496634, 110.4185082714910209 -7.7515304387443313, 110.4184782987444038 -7.7514466705292362, 110.4184566810456403 -7.7513603678380800, 110.4184436265849882 -7.7512723618129575, 110.4184392610840604 -7.7511834999999998, 110.4184436265849882 -7.7510946381870420, 110.4184566810456403 -7.7510066321619195, 110.4184782987444038 -7.7509203294707634, 110.4185082714910209 -7.7508365612556682, 110.4185463106315837 -7.7507561342503362, 110.4185920498283338 -7.7506798230107954, 110.4186450485878481 -7.7506083624559992, 110.4187047965030644 -7.7505424407901531, 110.4187707181689007 -7.7504826928749369, 110.4188421787237075 -7.7504296941154349, 110.4189184899632465 -7.7503839549186733, 110.4189989169685759 -7.7503459157781212, 110.4190826851836675 -7.7503159430314952, 110.4191689878748264 -7.7502943253327317, 110.4192569938999497 -7.7502812708720858, 110.4193458557129048 -7.7502769053711500, 110.4194347175258599 -7.7502812708720858, 110.4195227235509833 -7.7502943253327317, 110.4196090262421421 -7.7503159430314952, 110.4196927944572337 -7.7503459157781212, 110.4197732214625631 -7.7503839549186733, 110.4198495327021021 -7.7504296941154349, 110.4199209932569090 -7.7504826928749369, 110.4199869149227453 -7.7505424407901531, 110.4200466628379615 -7.7506083624559992, 110.4200996615974759 -7.7506798230107954, 110.4201454007942260 -7.7507561342503362, 110.4201834399347888 -7.7508365612556682, 110.4202134126814059 -7.7509203294707634, 110.4202350303801694 -7.7510066321619195, 110.4202480848408214 -7.7510946381870420, 110.4202524503417493 -7.7511834999999998))"
301,e4154a75-9521-4b30-834f-5a124a406e79,POINT (110.3534164428710938 -7.7829300000000003),"POLYGON ((110.3543231060185263 -7.7829300000000003, 110.3543187401876651 -7.7830188685289539, 110.3543056847403818 -7.7831068812053941, 110.3542840654077963 -7.7831931904191327, 110.3542540903958979 -7.7832769649652604, 110.3542160483804224 -7.7833573980491026, 110.3541703057267824 -7.7834337150560922, 110.3541173029617397 -7.7835051810117326, 110.3540575505308965 -7.7835711076598049, 110.3539916238828198 -7.7836308600906472, 110.3539201579271918 -7.7836838628556881, 110.3538438409201916 -7.7837296055093255, 110.3537634078363538 -7.7837676475247992, 110.3536796332902270 -7.7837976225367038, 110.3535933240764848 -7.7838192418692902, 110.3535053114000419 -7.7838322973165655, 110.3534164428710938 -7.7838366631474365, 110.3533275743421456 -7.7838322973165655, 110.3532395616657027 -7.7838192418692902, 110.3531532524519605 -7.7837976225367038, 110.3530694779058337 -7.7837676475247992, 110.3529890448219959 -7.7837296055093255, 110.3529127278149957 -7.7836838628556881, 110.3528412618593677 -7.7836308600906472, 110.3527753352112910 -7.7835711076598049, 110.3527155827804478 -7.7835051810117326, 110.3526625800154051 -7.7834337150560922, 110.3526168373617651 -7.7833573980491026, 110.3525787953462896 -7.7832769649652604, 110.3525488203343912 -7.7831931904191327, 110.3525272010018057 -7.7831068812053941, 110.3525141455545224 -7.7830188685289539, 110.3525097797236612 -7.7829300000000003, 110.3525141455545224 -7.7828411314710468, 110.3525272010018057 -7.7827531187946066, 110.3525488203343912 -7.7826668095808680, 110.3525787953462896 -7.7825830350347402, 110.3526168373617651 -7.7825026019508980, 110.3526625800154051 -7.7824262849439085, 110.3527155827804478 -7.7823548189882681, 110.3527753352112910 -7.7822888923401958, 110.3528412618593677 -7.7822291399093535, 110.3529127278149957 -7.7821761371443126, 110.3529890448219959 -7.7821303944906752, 110.3530694779058337 -7.7820923524752015, 110.3531532524519605 -7.7820623774632969, 110.3532395616657027 -7.7820407581307105, 110.3533275743421456 -7.7820277026834352, 110.3534164428710938 -7.7820233368525642, 110.3535053114000419 -7.7820277026834352, 110.3535933240764848 -7.7820407581307105, 110.3536796332902270 -7.7820623774632969, 110.3537634078363538 -7.7820923524752015, 110.3538438409201916 -7.7821303944906752, 110.3539201579271918 -7.7821761371443126, 110.3539916238828198 -7.7822291399093535, 110.3540575505308965 -7.7822888923401958, 110.3541173029617397 -7.7823548189882681, 110.3541703057267824 -7.7824262849439085, 110.3542160483804224 -7.7825026019508980, 110.3542540903958979 -7.7825830350347402, 110.3542840654077963 -7.7826668095808680, 110.3543056847403818 -7.7827531187946066, 110.3543187401876651 -7.7828411314710468, 110.3543231060185263 -7.7829300000000003))"
302,e68aa750-40aa-4243-97ce-ba753f3520da,POINT (110.3791580200195170 -7.7376714000000000),"POLYGON ((110.3800645855727254 -7.7376714000000000, 110.3800602202118029 -7.7377602589630472, 110.3800471661698310 -7.7378482621657048, 110.3800255491643725 -7.7379345620890243, 110.3799955773790060 -7.7380183276175671, 110.3799575394584167 -7.7380987520435029, 110.3799118017285679 -7.7381750608356459, 110.3798588046688138 -7.7382465190986123, 110.3797990586697892 -7.7383124386502669, 110.3797331391181302 -7.7383721846492923, 110.3796616808551647 -7.7384251817090570, 110.3795853720630191 -7.7384709194389041, 110.3795049476370878 -7.7385089573594934, 110.3794211821085440 -7.7385389291448545, 110.3793348821852192 -7.7385605461503113, 110.3792468789825705 -7.7385736001922840, 110.3791580200195170 -7.7385779655532128, 110.3790691610564636 -7.7385736001922840, 110.3789811578538149 -7.7385605461503113, 110.3788948579304900 -7.7385389291448545, 110.3788110924019463 -7.7385089573594934, 110.3787306679760150 -7.7384709194389041, 110.3786543591838694 -7.7384251817090570, 110.3785829009209039 -7.7383721846492923, 110.3785169813692448 -7.7383124386502669, 110.3784572353702202 -7.7382465190986123, 110.3784042383104662 -7.7381750608356459, 110.3783585005806174 -7.7380987520435029, 110.3783204626600281 -7.7380183276175671, 110.3782904908746616 -7.7379345620890243, 110.3782688738692030 -7.7378482621657048, 110.3782558198272312 -7.7377602589630472, 110.3782514544663087 -7.7376714000000000, 110.3782558198272312 -7.7375825410369528, 110.3782688738692030 -7.7374945378342952, 110.3782904908746616 -7.7374082379109757, 110.3783204626600281 -7.7373244723824328, 110.3783585005806174 -7.7372440479564970, 110.3784042383104662 -7.7371677391643541, 110.3784572353702202 -7.7370962809013877, 110.3785169813692448 -7.7370303613497331, 110.3785829009209039 -7.7369706153507076, 110.3786543591838694 -7.7369176182909429, 110.3787306679760150 -7.7368718805610959, 110.3788110924019463 -7.7368338426405066, 110.3788948579304900 -7.7368038708551454, 110.3789811578538149 -7.7367822538496887, 110.3790691610564636 -7.7367691998077159, 110.3791580200195170 -7.7367648344467872, 110.3792468789825705 -7.7367691998077159, 110.3793348821852192 -7.7367822538496887, 110.3794211821085440 -7.7368038708551454, 110.3795049476370878 -7.7368338426405066, 110.3795853720630191 -7.7368718805610959, 110.3796616808551647 -7.7369176182909429, 110.3797331391181302 -7.7369706153507076, 110.3797990586697892 -7.7370303613497331, 110.3798588046688138 -7.7370962809013877, 110.3799118017285679 -7.7371677391643541, 110.3799575394584167 -7.7372440479564970, 110.3799955773790060 -7.7373244723824328, 110.3800255491643725 -7.7374082379109757, 110.3800471661698310 -7.7374945378342952, 110.3800602202118029 -7.7375825410369528, 110.3800645855727254 -7.7376714000000000))"
303,e68aa750-40aa-4243-97ce-ba753f3520da,POINT (110.4007299999999958 -7.7972270000000004),"POLYGON ((110.4016366940989968 -7.7972270000000004, 110.4016323281190779 -7.7973158715627378, 110.4016192722261280 -7.7974038872437443, 110.4015976521555018 -7.7974901994038968, 110.4015676761203082 -7.7975739768099102, 110.4015296328061595 -7.7976544126395675, 110.4014838885909597 -7.7977307322518579, 110.4014308840165199 -7.7978022006471956, 110.4013711295458648 -7.7978681295458632, 110.4013052006471867 -7.7979278840165280, 110.4012337322518533 -7.7979808885909714, 110.4011574126395629 -7.7980266328061658, 110.4010769768099038 -7.7980646761203127, 110.4009931994038851 -7.7980946521555019, 110.4009068872437354 -7.7981162722261255, 110.4008188715627341 -7.7981293281190869, 110.4007299999999958 -7.7981336940989978, 110.4006411284372575 -7.7981293281190869, 110.4005531127562563 -7.7981162722261255, 110.4004668005961065 -7.7980946521555019, 110.4003830231900878 -7.7980646761203127, 110.4003025873604287 -7.7980266328061658, 110.4002262677481383 -7.7979808885909714, 110.4001547993528050 -7.7979278840165280, 110.4000888704541268 -7.7978681295458632, 110.4000291159834717 -7.7978022006471956, 110.3999761114090319 -7.7977307322518579, 110.3999303671938321 -7.7976544126395675, 110.3998923238796834 -7.7975739768099102, 110.3998623478444898 -7.7974901994038968, 110.3998407277738636 -7.7974038872437443, 110.3998276718809137 -7.7973158715627378, 110.3998233059009948 -7.7972270000000004, 110.3998276718809137 -7.7971381284372629, 110.3998407277738636 -7.7970501127562564, 110.3998623478444898 -7.7969638005961039, 110.3998923238796834 -7.7968800231900905, 110.3999303671938321 -7.7967995873604332, 110.3999761114090319 -7.7967232677481428, 110.4000291159834717 -7.7966517993528051, 110.4000888704541268 -7.7965858704541375, 110.4001547993528050 -7.7965261159834727, 110.4002262677481383 -7.7964731114090293, 110.4003025873604287 -7.7964273671938349, 110.4003830231900878 -7.7963893238796880, 110.4004668005961065 -7.7963593478444988, 110.4005531127562563 -7.7963377277738752, 110.4006411284372575 -7.7963246718809138, 110.4007299999999958 -7.7963203059010029, 110.4008188715627341 -7.7963246718809138, 110.4009068872437354 -7.7963377277738752, 110.4009931994038851 -7.7963593478444988, 110.4010769768099038 -7.7963893238796880, 110.4011574126395629 -7.7964273671938349, 110.4012337322518533 -7.7964731114090293, 110.4013052006471867 -7.7965261159834727, 110.4013711295458648 -7.7965858704541375, 110.4014308840165199 -7.7966517993528051, 110.4014838885909597 -7.7967232677481428, 110.4015296328061595 -7.7967995873604332, 110.4015676761203082 -7.7968800231900905, 110.4015976521555018 -7.7969638005961039, 110.4016192722261280 -7.7970501127562564, 110.4016323281190779 -7.7971381284372629, 110.4016366940989968 -7.7972270000000004))"
304,e729f451-33e9-44ed-ab03-2910fdff8857,POINT (110.3687133789062358 -7.8141790000000002),"POLYGON ((110.3696201097804988 -7.8141790000000002, 110.3696157436235126 -7.8142678751673440, 110.3696026872009952 -7.8143558944182425, 110.3695810662534740 -7.8144422100791928, 110.3695510890024707 -7.8145259908831957, 110.3695130441452932 -7.8146064299753082, 110.3694672980747242 -7.8146827526831020, 110.3694142913504237 -7.8147542239771779, 110.3693545344561358 -7.8148201555499046, 110.3692886028834153 -7.8148799124441934, 110.3692171315893376 -7.8149329191684878, 110.3691408088815393 -7.8149786652390558, 110.3690603697894375 -7.8150167100962298, 110.3689765889854328 -7.8150466873472384, 110.3688902733244817 -7.8150683082947667, 110.3688022540735858 -7.8150813647172708, 110.3687133789062358 -7.8150857308742649, 110.3686245037388858 -7.8150813647172708, 110.3685364844879899 -7.8150683082947667, 110.3684501688270387 -7.8150466873472384, 110.3683663880230341 -7.8150167100962298, 110.3682859489309322 -7.8149786652390558, 110.3682096262231340 -7.8149329191684878, 110.3681381549290563 -7.8148799124441934, 110.3680722233563358 -7.8148201555499046, 110.3680124664620479 -7.8147542239771779, 110.3679594597377474 -7.8146827526831020, 110.3679137136671784 -7.8146064299753082, 110.3678756688100009 -7.8145259908831957, 110.3678456915589976 -7.8144422100791928, 110.3678240706114764 -7.8143558944182425, 110.3678110141889590 -7.8142678751673440, 110.3678066480319728 -7.8141790000000002, 110.3678110141889590 -7.8140901248326564, 110.3678240706114764 -7.8140021055817579, 110.3678456915589976 -7.8139157899208076, 110.3678756688100009 -7.8138320091168048, 110.3679137136671784 -7.8137515700246922, 110.3679594597377474 -7.8136752473168984, 110.3680124664620479 -7.8136037760228225, 110.3680722233563358 -7.8135378444500958, 110.3681381549290563 -7.8134780875558070, 110.3682096262231340 -7.8134250808315127, 110.3682859489309322 -7.8133793347609446, 110.3683663880230341 -7.8133412899037706, 110.3684501688270387 -7.8133113126527620, 110.3685364844879899 -7.8132896917052337, 110.3686245037388858 -7.8132766352827296, 110.3687133789062358 -7.8132722691257355, 110.3688022540735858 -7.8132766352827296, 110.3688902733244817 -7.8132896917052337, 110.3689765889854328 -7.8133113126527620, 110.3690603697894375 -7.8133412899037706, 110.3691408088815393 -7.8133793347609446, 110.3692171315893376 -7.8134250808315127, 110.3692886028834153 -7.8134780875558070, 110.3693545344561358 -7.8135378444500958, 110.3694142913504237 -7.8136037760228225, 110.3694672980747242 -7.8136752473168984, 110.3695130441452932 -7.8137515700246922, 110.3695510890024707 -7.8138320091168048, 110.3695810662534740 -7.8139157899208076, 110.3696026872009952 -7.8140021055817579, 110.3696157436235126 -7.8140901248326564, 110.3696201097804988 -7.8141790000000002))"
305,e729f451-33e9-44ed-ab03-2910fdff8857,POINT (110.3512801062011732 -7.8727369999999999),"POLYGON ((110.3521869647435381 -7.8727369999999999, 110.3521825979717761 -7.8728258876810058, 110.3521695397109283 -7.8729139193250521, 110.3521479157191578 -7.8730002471392844, 110.3521179342473459 -7.8730840397396600, 110.3520798840334436 -7.8731644901576319, 110.3520341315218047 -7.8732408236116953, 110.3519811173341338 -7.8733123049689597, 110.3519213520260536 -7.8733782458248802, 110.3518554111701349 -7.8734380111329658, 110.3517839298128678 -7.8734910253206296, 110.3517075963588070 -7.8735367778322640, 110.3516271459408387 -7.8735748280461699, 110.3515433533404604 -7.8736048095179880, 110.3514570255262299 -7.8736264335097550, 110.3513689938821756 -7.8736394917706098, 110.3512801062011732 -7.8736438585423612, 110.3511912185201709 -7.8736394917706098, 110.3511031868761165 -7.8736264335097550, 110.3510168590618861 -7.8736048095179880, 110.3509330664615078 -7.8735748280461699, 110.3508526160435395 -7.8735367778322640, 110.3507762825894787 -7.8734910253206296, 110.3507048012322116 -7.8734380111329658, 110.3506388603762929 -7.8733782458248802, 110.3505790950682126 -7.8733123049689597, 110.3505260808805417 -7.8732408236116953, 110.3504803283689029 -7.8731644901576319, 110.3504422781550005 -7.8730840397396600, 110.3504122966831886 -7.8730002471392844, 110.3503906726914181 -7.8729139193250521, 110.3503776144305704 -7.8728258876810058, 110.3503732476588084 -7.8727369999999999, 110.3503776144305704 -7.8726481123189940, 110.3503906726914181 -7.8725600806749476, 110.3504122966831886 -7.8724737528607154, 110.3504422781550005 -7.8723899602603398, 110.3504803283689029 -7.8723095098423679, 110.3505260808805417 -7.8722331763883044, 110.3505790950682126 -7.8721616950310400, 110.3506388603762929 -7.8720957541751195, 110.3507048012322116 -7.8720359888670339, 110.3507762825894787 -7.8719829746793701, 110.3508526160435395 -7.8719372221677357, 110.3509330664615078 -7.8718991719538298, 110.3510168590618861 -7.8718691904820117, 110.3511031868761165 -7.8718475664902448, 110.3511912185201709 -7.8718345082293899, 110.3512801062011732 -7.8718301414576386, 110.3513689938821756 -7.8718345082293899, 110.3514570255262299 -7.8718475664902448, 110.3515433533404604 -7.8718691904820117, 110.3516271459408387 -7.8718991719538298, 110.3517075963588070 -7.8719372221677357, 110.3517839298128678 -7.8719829746793701, 110.3518554111701349 -7.8720359888670339, 110.3519213520260536 -7.8720957541751195, 110.3519811173341338 -7.8721616950310400, 110.3520341315218047 -7.8722331763883044, 110.3520798840334436 -7.8723095098423679, 110.3521179342473459 -7.8723899602603398, 110.3521479157191578 -7.8724737528607154, 110.3521695397109283 -7.8725600806749476, 110.3521825979717761 -7.8726481123189940, 110.3521869647435381 -7.8727369999999999))"
306,e82d7bd7-76dd-4f91-866d-67e2bfcb5643,POINT (110.4000473022460938 -7.7527499999999998),"POLYGON ((110.4009539002491493 -7.7527499999999998, 110.4009495347319785 -7.7528388621436886, 110.4009364802227395 -7.7529268684963561, 110.4009148624435142 -7.7530131715087176, 110.4008848895853419 -7.7530969400355865, 110.4008468503032105 -7.7531773673402560, 110.4008011109362144 -7.7532536788638158, 110.4007481119794534 -7.7533251396845779, 110.4006883638418657 -7.7533910615957744, 110.4006224419306790 -7.7534508097333639, 110.4005509811099159 -7.7535038086901196, 110.4004746695863446 -7.7535495480571157, 110.4003942422816777 -7.7535875873392435, 110.4003104737548142 -7.7536175601974238, 110.4002241707424474 -7.7536391779766456, 110.4001361643897781 -7.7536522324858783, 110.4000473022460938 -7.7536565980030607, 110.3999584401024094 -7.7536522324858783, 110.3998704337497401 -7.7536391779766456, 110.3997841307373733 -7.7536175601974238, 110.3997003622105098 -7.7535875873392435, 110.3996199349058429 -7.7535495480571157, 110.3995436233822716 -7.7535038086901196, 110.3994721625615085 -7.7534508097333639, 110.3994062406503218 -7.7533910615957744, 110.3993464925127341 -7.7533251396845779, 110.3992934935559731 -7.7532536788638158, 110.3992477541889770 -7.7531773673402560, 110.3992097149068456 -7.7530969400355865, 110.3991797420486733 -7.7530131715087176, 110.3991581242694480 -7.7529268684963561, 110.3991450697602090 -7.7528388621436886, 110.3991407042430382 -7.7527499999999998, 110.3991450697602090 -7.7526611378563111, 110.3991581242694480 -7.7525731315036435, 110.3991797420486733 -7.7524868284912820, 110.3992097149068456 -7.7524030599644131, 110.3992477541889770 -7.7523226326597436, 110.3992934935559731 -7.7522463211361838, 110.3993464925127341 -7.7521748603154217, 110.3994062406503218 -7.7521089384042252, 110.3994721625615085 -7.7520491902666357, 110.3995436233822716 -7.7519961913098800, 110.3996199349058429 -7.7519504519428839, 110.3997003622105098 -7.7519124126607561, 110.3997841307373733 -7.7518824398025759, 110.3998704337497401 -7.7518608220233540, 110.3999584401024094 -7.7518477675141213, 110.4000473022460938 -7.7518434019969389, 110.4001361643897781 -7.7518477675141213, 110.4002241707424474 -7.7518608220233540, 110.4003104737548142 -7.7518824398025759, 110.4003942422816777 -7.7519124126607561, 110.4004746695863446 -7.7519504519428839, 110.4005509811099159 -7.7519961913098800, 110.4006224419306790 -7.7520491902666357, 110.4006883638418657 -7.7521089384042252, 110.4007481119794534 -7.7521748603154217, 110.4008011109362144 -7.7522463211361838, 110.4008468503032105 -7.7523226326597436, 110.4008848895853419 -7.7524030599644131, 110.4009148624435142 -7.7524868284912820, 110.4009364802227395 -7.7525731315036435, 110.4009495347319785 -7.7526611378563111, 110.4009539002491493 -7.7527499999999998))"
